fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
17101,2019,77.0,1741.0,0.29364142351155337,319.0,3192.0,0.09993734335839599
17103,2019,570.0,61828.0,0.19029855340104648,1555.0,7847.0,0.19816490378488594
17105,2019,919.0,353645.0,0.41873233549737676,1869.0,7719.0,0.24212980956082394
17107,2019,633.0,93487.0,0.23331561385513452,1717.0,5953.0,0.28842600369561566
17109,2019,344.0,36176.0,0.30570578691184425,1598.0,5824.0,0.27438186813186816
17111,2019,4892.0,4296424.0,0.179528845131705,8575.0,52339.0,0.16383576300655342
17113,2019,5191.0,4442011.0,0.16484568059183682,8415.0,26525.0,0.3172478793590952
17115,2019,2911.0,2094469.0,0.24716645340451016,4440.0,24091.0,0.1843011913162592
17117,2019,749.0,138981.0,0.24773752631456986,2078.0,11098.0,0.18724094431429086
17119,2019,14117.0,34810917.0,0.1746749527016423,20344.0,54364.0,0.3742182326539622
17121,2019,87.0,3401.0,0.44933280486193683,1101.0,9259.0,0.11891132951722648
17123,2019,394.0,38062.0,0.2451879718621969,648.0,3019.0,0.21464060947333555
17125,2019,221.0,13703.0,0.2805634610265965,634.0,3394.0,0.18680023571007662
17127,2019,56.0,2146.0,0.6843112244897959,383.0,3707.0,0.10331804693822498
17129,2019,282.0,16234.0,0.20413963080327951,947.0,2726.0,0.3473954512105649
17131,2019,738.0,146104.0,0.26825596169240823,1369.0,4015.0,0.34097135740971357
17133,2019,2127.0,1220751.0,0.26983116529170587,2856.0,6952.0,0.4108170310701956
17135,2019,286.0,27740.0,0.339136388087437,1127.0,6705.0,0.16808351976137212
17137,2019,479.0,56603.0,0.2466995872577264,1786.0,7821.0,0.228359544815241
17139,2019,215.0,10379.0,0.22453217955651703,497.0,3141.0,0.15822986310092327
17141,2019,1780.0,1099910.0,0.3471499810629971,3005.0,10897.0,0.27576397173534
17143,2019,10007.0,18229877.0,0.18204381945129666,12739.0,35971.0,0.3541463957076534
17145,2019,51.0,939.0,0.36101499423298733,1138.0,4607.0,0.24701541133058388
17147,2019,894.0,90242.0,0.11291032936454314,1494.0,3584.0,0.41685267857142855
17149,2019,144.0,5728.0,0.2762345679012346,552.0,3696.0,0.14935064935064934
17151,2019,26.0,676.0,1.0,225.0,1093.0,0.20585544373284537
17153,2019,11.0,121.0,1.0,187.0,1446.0,0.12932226832641772
17155,2019,83.0,3989.0,0.5790390477572942,324.0,1409.0,0.22995031937544358
17157,2019,457.0,56747.0,0.2717130558441745,1856.0,6800.0,0.27294117647058824
17159,2019,135.0,8093.0,0.44406035665294924,504.0,3738.0,0.1348314606741573
17161,2019,7290.0,9560220.0,0.17989240574212378,12384.0,30798.0,0.402104032729398
17163,2019,14545.0,41088385.0,0.19421895822178442,18477.0,48629.0,0.37995846100063746
17165,2019,169.0,5893.0,0.20633031056335563,1123.0,6029.0,0.18626637916735778
17167,2019,5290.0,5330132.0,0.19047001690245532,16022.0,40889.0,0.39184132651813447
17169,2019,63.0,1625.0,0.40942302847064754,308.0,1601.0,0.19237976264834478
17171,2019,59.0,1781.0,0.5116345877621373,215.0,1020.0,0.2107843137254902
17173,2019,236.0,25470.0,0.4573039356506751,642.0,5142.0,0.12485414235705951
17175,2019,237.0,11843.0,0.21084584023215652,347.0,1330.0,0.26090225563909775
17177,2019,3567.0,5870871.0,0.46141989826847024,4928.0,11574.0,0.42578192500432005
17179,2019,6697.0,7801217.0,0.1739409191240926,8684.0,28611.0,0.3035196253189333
17181,2019,135.0,8091.0,0.44395061728395063,1055.0,4559.0,0.23141039701688967
17183,2019,5487.0,2825563.0,0.0938501723626024,7229.0,17489.0,0.4133455314769284
17185,2019,0.0,0.0,,336.0,2751.0,0.12213740458015267
17187,2019,419.0,45121.0,0.25701038385518427,770.0,3621.0,0.21264843965755317
17189,2019,121.0,4135.0,0.28242606379345675,537.0,3179.0,0.1689210443535703
17191,2019,17.0,289.0,1.0,341.0,3755.0,0.09081225033288948
17193,2019,126.0,6276.0,0.39531368102796677,465.0,3676.0,0.1264961915125136
17195,2019,1628.0,1661762.0,0.6269891457237895,2730.0,13850.0,0.19711191335740072
17197,2019,17722.0,44528664.0,0.14177974819084824,27395.0,104252.0,0.26277673330008056
17199,2019,437.0,36859.0,0.19301038388429537,3143.0,14974.0,0.2098971550687859
17201,2019,16669.0,56416631.0,0.2030430155759956,21828.0,58500.0,0.3731282051282051
17203,2019,1198.0,373276.0,0.26008567423167717,1820.0,7792.0,0.2335728952772074
18001,2019,1713.0,606101.0,0.20655241382389194,2129.0,6068.0,0.3508569545154911
18003,2019,28124.0,120058086.0,0.1517879294979114,33464.0,66173.0,0.5057047436265546
18005,2019,3225.0,1499817.0,0.14420450694068865,3520.0,15508.0,0.22697962342017022
18007,2019,306.0,13602.0,0.14526464180443419,374.0,1861.0,0.20096722192369693
18009,2019,680.0,68974.0,0.14916522491349482,907.0,3119.0,0.29079833279897405
18011,2019,2784.0,1221768.0,0.15763414090368608,3251.0,11033.0,0.2946614701350494
18013,2019,1146.0,146662.0,0.1116730474615401,1369.0,4168.0,0.3284548944337812
18015,2019,884.0,103152.0,0.13199975430478492,1149.0,4397.0,0.2613145326358881
18017,2019,1787.0,827007.0,0.258976335024233,2316.0,8011.0,0.289102484084384
18019,2019,5277.0,3949085.0,0.1418150404666918,6610.0,23262.0,0.28415441492562976
18021,2019,984.0,104902.0,0.10834118249719082,1409.0,5911.0,0.23836914227711048
18023,2019,1677.0,435447.0,0.1548350139688493,1905.0,6454.0,0.2951657886581965
18025,2019,488.0,38748.0,0.16270827734479978,614.0,2635.0,0.2330170777988615
18027,2019,647.0,56213.0,0.13428521603692228,756.0,5524.0,0.13685734974656047
18029,2019,2385.0,781567.0,0.13740085879162656,3020.0,10755.0,0.2807996280799628
18031,2019,1363.0,237217.0,0.127689179871125,1499.0,5514.0,0.27185346391004717
18033,2019,3657.0,2537067.0,0.18970641445726594,4298.0,8718.0,0.493002982335398
18035,2019,4764.0,2547332.0,0.11223854954701544,6771.0,23651.0,0.28628810621115386
18037,2019,904.0,106050.0,0.12976985276842354,1142.0,8741.0,0.13064866720054913
18039,2019,10969.0,16669789.0,0.13854665018259257,11746.0,34456.0,0.3408985372649176
18041,2019,1056.0,119964.0,0.10757790977961433,1220.0,6308.0,0.19340519974635384
18043,2019,3103.0,1249061.0,0.12972393000899715,4097.0,16002.0,0.2560304961879765
18045,2019,745.0,80945.0,0.14584027746497905,925.0,3983.0,0.232237007280944
18047,2019,1253.0,246591.0,0.15706343084657476,1552.0,5763.0,0.26930418184973104
18049,2019,1569.0,887951.0,0.36069748444304706,1755.0,4647.0,0.3776630083925113
18051,2019,1606.0,348778.0,0.13522531478313735,2101.0,6836.0,0.30734347571679344
18053,2019,2958.0,964788.0,0.1102644597042846,4725.0,15695.0,0.30105129021981525
18055,2019,1165.0,158657.0,0.1168980824844812,1541.0,7318.0,0.21057666028969663
18057,2019,11983.0,21858163.0,0.15222379385567145,14481.0,46568.0,0.3109646108915994
18059,2019,4002.0,2271800.0,0.1418456189196756,5630.0,15192.0,0.3705897840968931
18061,2019,1409.0,265407.0,0.13368737221582233,1991.0,8541.0,0.23311087694649338
18063,2019,7859.0,8349015.0,0.13517633388355244,9515.0,26788.0,0.35519635657757204
18065,2019,1961.0,541419.0,0.14079210593311023,3990.0,11259.0,0.3543831601385558
18067,2019,2781.0,726203.0,0.09389793923191493,6071.0,19599.0,0.3097607020766366
18069,2019,3497.0,2143133.0,0.17524993235347197,4050.0,8134.0,0.49791000737644453
18071,2019,2773.0,1219271.0,0.15856250753459672,2999.0,8824.0,0.33986854034451497
18073,2019,855.0,99013.0,0.1354440682603194,1613.0,7095.0,0.2273431994362227
18075,2019,1198.0,239340.0,0.16676374926491286,1325.0,4544.0,0.29159330985915494
18077,2019,1246.0,191300.0,0.12321934202288415,1690.0,7331.0,0.23052789523939435
18079,2019,1683.0,525421.0,0.1854979842816689,1810.0,5938.0,0.30481643651060963
18081,2019,7493.0,7551415.0,0.1344983241532125,9117.0,27587.0,0.33048174864972635
18083,2019,1127.0,145807.0,0.11479700093455074,1350.0,8056.0,0.16757696127110228
18085,2019,6082.0,7156808.0,0.1934757481362084,6898.0,15482.0,0.44554967058519573
18087,2019,1882.0,595408.0,0.16810298583481745,2131.0,5697.0,0.37405652097595227
18089,2019,14759.0,20543487.0,0.09431055401897426,29146.0,93507.0,0.31169858941041845
18091,2019,3886.0,1250126.0,0.08278434084745138,5517.0,23134.0,0.23848015907322556
18093,2019,2140.0,550250.0,0.12015241505808368,2776.0,10670.0,0.26016869728209935
18095,2019,6962.0,7075908.0,0.14598698511994485,12049.0,29044.0,0.4148533259881559
18097,2019,48490.0,253232590.0,0.1076998822896515,55126.0,145125.0,0.37985185185185183
18099,2019,3528.0,3160990.0,0.2539603804484757,3819.0,9397.0,0.40640629988294136
18101,2019,271.0,13167.0,0.17928677441755966,325.0,2310.0,0.1406926406926407
18103,2019,1379.0,318311.0,0.16738753529188738,1960.0,6885.0,0.28467683369644153
18105,2019,4547.0,2597189.0,0.12561851249000675,5064.0,21387.0,0.23677935194276897
18107,2019,2187.0,626703.0,0.1310280288247739,2586.0,7989.0,0.323695080736012
18109,2019,4022.0,1779410.0,0.10999979970925697,5283.0,15092.0,0.3500530082162735
18111,2019,431.0,27963.0,0.15053213537825486,646.0,2873.0,0.22485207100591717
18113,2019,3754.0,2437108.0,0.1729363301769535,4381.0,9132.0,0.47974156811213314
18115,2019,330.0,17394.0,0.1597245179063361,401.0,1351.0,0.29681717246484085
18117,2019,1013.0,128357.0,0.12508368504603043,1144.0,4706.0,0.2430939226519337
18119,2019,1143.0,138097.0,0.10570408795138578,1424.0,4960.0,0.2870967741935484
18121,2019,781.0,70031.0,0.11481225848865748,936.0,3547.0,0.26388497321680293
18123,2019,671.0,59727.0,0.13265562221121577,782.0,4157.0,0.18811643011787346
18125,2019,496.0,29360.0,0.11934183142559833,878.0,3023.0,0.29043996030433344
18127,2019,4098.0,1847126.0,0.10998985089799664,9467.0,33239.0,0.2848160293630976
18129,2019,1297.0,240185.0,0.1427795238284898,1486.0,5513.0,0.26954471249773265
18131,2019,550.0,43950.0,0.1452892561983471,686.0,3021.0,0.22707712677921219
18133,2019,1911.0,492391.0,0.13483068226284195,2352.0,7263.0,0.3238331268071045
18135,2019,907.0,99645.0,0.12112699340788112,1195.0,5856.0,0.20406420765027322
18137,2019,1376.0,249300.0,0.131669568009735,1490.0,5743.0,0.2594462824307853
18139,2019,736.0,93284.0,0.17220728969754254,936.0,3642.0,0.257001647446458
18141,2019,16773.0,62297315.0,0.22143579978339517,18447.0,49638.0,0.3716306055844313
18143,2019,1345.0,231399.0,0.12791365514572767,1454.0,5409.0,0.26881124052505084
18145,2019,2549.0,1009129.0,0.1553127165769821,3116.0,9121.0,0.34162920732375834
18147,2019,748.0,80278.0,0.14348065429380308,965.0,4464.0,0.21617383512544802
18149,2019,1150.0,176858.0,0.13373005671077504,1580.0,5699.0,0.2772416213370767
18151,2019,3000.0,1665852.0,0.18509466666666666,3539.0,7962.0,0.44448630997236876
18153,2019,624.0,49820.0,0.1279483070348455,1042.0,4413.0,0.23612055291185136
18155,2019,370.0,19536.0,0.14270270270270272,447.0,1777.0,0.2515475520540236
18157,2019,5567.0,3875923.0,0.12506411034332685,6253.0,24863.0,0.25149821019185137
18159,2019,554.0,34242.0,0.11156798602875054,1099.0,3526.0,0.3116846284741917
18161,2019,287.0,10833.0,0.13151792543311197,329.0,1479.0,0.222447599729547
18163,2019,10597.0,13480143.0,0.12004073077706341,11559.0,37151.0,0.3111356356491077
18165,2019,603.0,42157.0,0.11594047452070769,755.0,3824.0,0.19743723849372385
18167,2019,4143.0,1868623.0,0.1088658890244598,4800.0,21880.0,0.21937842778793418
18169,2019,2962.0,1987732.0,0.22656233971516773,3445.0,8110.0,0.4247842170160296
18171,2019,254.0,12072.0,0.18711637423274846,342.0,1872.0,0.18269230769230768
18173,2019,3056.0,1425788.0,0.15266808407116034,3681.0,12903.0,0.28528249244361775
18175,2019,1723.0,401443.0,0.13522386179405396,1857.0,6006.0,0.3091908091908092
18177,2019,1487.0,218483.0,0.09880882013089004,2311.0,15794.0,0.14632138786881094
18179,2019,2233.0,1041201.0,0.20881280647792377,2669.0,5928.0,0.4502361673414305
18181,2019,1083.0,173081.0,0.14756809894201411,1277.0,5601.0,0.22799500089269772
18183,2019,2985.0,1568887.0,0.1760771473223179,3828.0,7133.0,0.5366605916164306
19001,2019,190.0,16678.0,0.461994459833795,201.0,1747.0,0.11505437893531768
19003,2019,14.0,196.0,1.0,21.0,951.0,0.022082018927444796
19005,2019,310.0,20074.0,0.20888657648283038,499.0,3465.0,0.144011544011544
19007,2019,676.0,82944.0,0.18150624978117014,791.0,3336.0,0.23711031175059952
19009,2019,32.0,530.0,0.517578125,59.0,1564.0,0.037723785166240406
19011,2019,1225.0,197403.0,0.13154718867138693,1379.0,5290.0,0.2606805293005671
19013,2019,5280.0,4538636.0,0.16280116505968778,9796.0,26050.0,0.3760460652591171
19015,2019,1027.0,134259.0,0.12729241350147763,1209.0,5945.0,0.20336417157275022
19017,2019,583.0,53287.0,0.15677765388112,1345.0,5379.0,0.25004647704034205
19019,2019,745.0,74463.0,0.13416152425566416,1355.0,4256.0,0.31837406015037595
19021,2019,220.0,10454.0,0.2159917355371901,262.0,3594.0,0.07289927657206455
19023,2019,425.0,27857.0,0.1542256055363322,765.0,3655.0,0.20930232558139536
19025,2019,167.0,6943.0,0.24895119939761196,196.0,2548.0,0.07692307692307693
19027,2019,504.0,58864.0,0.2317334341143865,548.0,4796.0,0.11426188490408674
19029,2019,367.0,64915.0,0.48196214984148666,389.0,3598.0,0.10811561978877154
19031,2019,799.0,90933.0,0.14243868665619258,905.0,3997.0,0.22641981486114585
19033,2019,587.0,143247.0,0.41572805446804556,717.0,11043.0,0.06492800869328987
19035,2019,319.0,24829.0,0.24399327836794057,327.0,2926.0,0.11175666438824333
19037,2019,151.0,6321.0,0.27722468312793297,281.0,2806.0,0.10014255167498218
19039,2019,249.0,17557.0,0.28317285205077336,289.0,2093.0,0.13807931199235546
19041,2019,112.0,4694.0,0.374202806122449,136.0,3937.0,0.034544069088138174
19043,2019,915.0,228477.0,0.27289796649646153,1190.0,4583.0,0.25965524765437487
19045,2019,2382.0,823956.0,0.1452180184295736,2589.0,10696.0,0.24205310396409874
19047,2019,338.0,48654.0,0.4258779454500893,376.0,3337.0,0.11267605633802817
19049,2019,2450.0,852524.0,0.14202815493544357,2833.0,12118.0,0.2337844528800132
19051,2019,185.0,8845.0,0.2584368151935719,341.0,1702.0,0.20035252643948295
19053,2019,224.0,22946.0,0.45731026785714285,262.0,1747.0,0.14997137950772754
19055,2019,811.0,82157.0,0.124911626662369,947.0,3635.0,0.26052269601100414
19057,2019,1356.0,499250.0,0.27151804282942194,1444.0,9525.0,0.1516010498687664
19059,2019,265.0,27601.0,0.3930366678533286,320.0,5112.0,0.06259780907668232
19061,2019,8421.0,33586779.0,0.4736319836234815,11122.0,20292.0,0.5480977725211906
19063,2019,64.0,1378.0,0.33642578125,94.0,2283.0,0.04117389399912396
19065,2019,702.0,84884.0,0.1722469785147848,998.0,4893.0,0.20396484774167178
19067,2019,265.0,16239.0,0.23124243503025987,446.0,3910.0,0.11406649616368286
19069,2019,98.0,7252.0,0.7551020408163265,136.0,2374.0,0.05728727885425442
19071,2019,167.0,13261.0,0.47549212951342823,202.0,1765.0,0.11444759206798867
19073,2019,394.0,29970.0,0.19306088793836482,412.0,2314.0,0.1780466724286949
19075,2019,384.0,24896.0,0.16883680555555555,615.0,2840.0,0.21654929577464788
19077,2019,499.0,54489.0,0.21883044646407043,606.0,2837.0,0.21360592174832568
19079,2019,415.0,24479.0,0.14213383655102338,450.0,3381.0,0.13309671694764863
19081,2019,61.0,1285.0,0.3453372749260951,88.0,2543.0,0.03460479748328746
19083,2019,487.0,38513.0,0.1623863152435605,538.0,4123.0,0.13048750909531895
19085,2019,353.0,47127.0,0.3781990064923079,448.0,3260.0,0.1374233128834356
19087,2019,421.0,35127.0,0.19818777822287167,498.0,4358.0,0.11427260211106012
19089,2019,50.0,1588.0,0.6352,80.0,2201.0,0.03634711494775102
19091,2019,88.0,3354.0,0.4331095041322314,118.0,2173.0,0.054302807179015186
19093,2019,140.0,5778.0,0.2947959183673469,183.0,1679.0,0.10899344848123883
19095,2019,666.0,64396.0,0.14518121725328934,703.0,3555.0,0.19774964838255976
19097,2019,1272.0,327618.0,0.20248531505873976,1570.0,4804.0,0.3268109908409659
19099,2019,1635.0,402149.0,0.15043589671651283,1769.0,8186.0,0.216100659662839
19101,2019,780.0,171050.0,0.2811472715318869,851.0,4435.0,0.1918827508455468
19103,2019,3526.0,1675814.0,0.1347910940492618,4213.0,20442.0,0.20609529400254378
19105,2019,1078.0,140276.0,0.1207107231491011,1163.0,4595.0,0.25310119695321
19107,2019,457.0,32261.0,0.15447045473045118,508.0,2416.0,0.21026490066225165
19109,2019,93.0,4589.0,0.5305815701237138,129.0,4032.0,0.031994047619047616
19111,2019,534.0,130916.0,0.4591030874328438,629.0,8416.0,0.07473859315589354
19113,2019,13260.0,23706740.0,0.1348294579463065,13779.0,41358.0,0.333164079500943
19115,2019,355.0,27699.0,0.2197897242610593,463.0,2290.0,0.2021834061135371
19117,2019,401.0,32825.0,0.2041343026473716,461.0,2067.0,0.22302854378326076
19119,2019,145.0,5693.0,0.2707728894173603,169.0,2243.0,0.0753455193936692
19121,2019,682.0,71524.0,0.15377404735081399,780.0,3184.0,0.2449748743718593
19123,2019,853.0,129481.0,0.17795409347602903,931.0,4609.0,0.20199609459752657
19125,2019,1058.0,158994.0,0.14203958676534176,1208.0,7058.0,0.1711533012184755
19127,2019,1819.0,497913.0,0.15048321713172996,1907.0,8491.0,0.22459074313979507
19129,2019,472.0,44370.0,0.19916151967825338,540.0,3231.0,0.1671309192200557
19131,2019,61.0,3721.0,1.0,83.0,2460.0,0.03373983739837398
19133,2019,439.0,65351.0,0.33909641398705903,482.0,2373.0,0.20311841550779605
19135,2019,247.0,11833.0,0.19395499024734056,419.0,1763.0,0.23766307430516165
19137,2019,331.0,36579.0,0.33386880368014166,357.0,2681.0,0.13315926892950392
19139,2019,1622.0,354272.0,0.1346589207277858,2344.0,8437.0,0.27782387104421
19141,2019,188.0,10876.0,0.3077184246265278,208.0,3289.0,0.06324110671936758
19143,2019,58.0,2194.0,0.6521997621878716,84.0,1404.0,0.05982905982905983
19145,2019,355.0,46063.0,0.3655068438801825,381.0,3932.0,0.0968972533062055
19147,2019,49.0,1225.0,0.5102040816326531,66.0,2096.0,0.03148854961832061
19149,2019,788.0,186574.0,0.3004683192043083,840.0,5144.0,0.16329704510108864
19151,2019,54.0,1970.0,0.6755829903978052,100.0,1800.0,0.05555555555555555
19153,2019,19102.0,45309886.0,0.12417532005385434,21898.0,75484.0,0.29010121350219914
19155,2019,5403.0,6844901.0,0.2344753733753182,6036.0,19474.0,0.30995173051247815
19157,2019,558.0,57698.0,0.18530722883827289,678.0,4167.0,0.1627069834413247
19159,2019,53.0,1717.0,0.61124955500178,90.0,1302.0,0.06912442396313365
19161,2019,78.0,2646.0,0.4349112426035503,100.0,2542.0,0.03933910306845004
19163,2019,8891.0,10090333.0,0.1276451383905309,10276.0,32919.0,0.3121601506728637
19165,2019,277.0,34345.0,0.44761433095700454,305.0,3078.0,0.099090318388564
19167,2019,354.0,48036.0,0.3833189696447381,398.0,6039.0,0.06590495115085279
19169,2019,2000.0,496508.0,0.124127,2292.0,13505.0,0.1697149203998519
19171,2019,749.0,92545.0,0.16496405532253952,923.0,3851.0,0.23967800571280187
19173,2019,0.0,0.0,,22.0,1579.0,0.013932868904369854
19175,2019,285.0,30965.0,0.3812249923053247,326.0,2909.0,0.11206600206256445
19177,2019,267.0,19681.0,0.27607344751644713,332.0,1827.0,0.18171866447728516
19179,2019,1378.0,399968.0,0.2106331929701867,2285.0,7753.0,0.2947246227266864
19181,2019,2125.0,711053.0,0.15746502422145328,2420.0,9251.0,0.2615933412604043
19183,2019,729.0,82269.0,0.15480363765686125,801.0,5036.0,0.159054805401112
19185,2019,277.0,12285.0,0.16010895489319554,305.0,1547.0,0.1971557853910795
19187,2019,1266.0,248286.0,0.15491191422774273,1448.0,8100.0,0.17876543209876544
19189,2019,92.0,4880.0,0.5765595463137996,152.0,2529.0,0.060102807433768286
19191,2019,454.0,64246.0,0.3116982669952842,730.0,4571.0,0.15970247210676
19193,2019,4758.0,6246590.0,0.2759269536707364,4976.0,18508.0,0.2688567106116274
19195,2019,107.0,4597.0,0.4015197833871954,149.0,1719.0,0.0866783013379872
19197,2019,153.0,8397.0,0.35870818915801617,189.0,3034.0,0.062294001318391565
20001,2019,236.0,24090.0,0.43252657282390117,260.0,3076.0,0.08452535760728218
20003,2019,120.0,5814.0,0.40375,183.0,1754.0,0.10433295324971494
20005,2019,305.0,33769.0,0.3630099435635582,404.0,3155.0,0.12805071315372424
20007,2019,13.0,169.0,1.0,38.0,1184.0,0.03209459459459459
20009,2019,73.0,2009.0,0.3769938074685682,120.0,5628.0,0.021321961620469083
20011,2019,560.0,115302.0,0.367672193877551,625.0,3281.0,0.19049070405364218
20013,2019,22.0,484.0,1.0,85.0,2326.0,0.03654342218400688
20015,2019,2345.0,1376851.0,0.25038093116507015,2542.0,12015.0,0.21156887224302956
20017,2019,0.0,0.0,,22.0,567.0,0.03880070546737213
20019,2019,14.0,196.0,1.0,45.0,945.0,0.047619047619047616
20021,2019,686.0,172434.0,0.3664162041326318,776.0,4554.0,0.17039964866051824
20023,2019,29.0,841.0,1.0,49.0,758.0,0.06464379947229551
20025,2019,0.0,0.0,,17.0,476.0,0.03571428571428571
20027,2019,64.0,2120.0,0.517578125,101.0,2030.0,0.04975369458128079
20029,2019,54.0,974.0,0.3340192043895748,84.0,2221.0,0.03782080144079244
20031,2019,113.0,6837.0,0.5354373874226642,149.0,2140.0,0.06962616822429907
20033,2019,0.0,0.0,,,482.0,
20035,2019,787.0,205907.0,0.33244640916804036,866.0,7285.0,0.11887439945092657
20037,2019,872.0,156140.0,0.20534361585725108,973.0,7304.0,0.1332146768893757
20039,2019,30.0,900.0,1.0,50.0,822.0,0.06082725060827251
20041,2019,148.0,11838.0,0.5404492330168006,212.0,4318.0,0.04909680407596109
20043,2019,50.0,2500.0,1.0,86.0,1608.0,0.053482587064676616
20045,2019,2499.0,1375837.0,0.22031013285666406,2984.0,17492.0,0.17059227075234393
20047,2019,0.0,0.0,,19.0,721.0,0.026352288488210817
20049,2019,28.0,394.0,0.5025510204081632,40.0,816.0,0.049019607843137254
20051,2019,101.0,5845.0,0.5729830408783453,170.0,5167.0,0.03290110315463519
20053,2019,19.0,361.0,1.0,41.0,1422.0,0.028832630098452883
20055,2019,127.0,4857.0,0.3011346022692045,154.0,4676.0,0.03293413173652695
20057,2019,91.0,3029.0,0.36577708006279436,132.0,4181.0,0.03157139440325281
20059,2019,598.0,69620.0,0.19468462321450544,747.0,5350.0,0.13962616822429907
20061,2019,254.0,19546.0,0.30296360592721183,303.0,4003.0,0.07569323007744191
20063,2019,11.0,121.0,1.0,20.0,667.0,0.029985007496251874
20065,2019,30.0,450.0,0.5,40.0,735.0,0.05442176870748299
20067,2019,11.0,121.0,1.0,48.0,1114.0,0.04308797127468582
20069,2019,0.0,0.0,,21.0,1045.0,0.020095693779904306
20071,2019,0.0,0.0,,,287.0,
20073,2019,67.0,1203.0,0.26798841612831364,98.0,1714.0,0.057176196032672114
20075,2019,0.0,0.0,,13.0,400.0,0.0325
20077,2019,33.0,545.0,0.5004591368227732,46.0,1384.0,0.033236994219653176
20079,2019,1472.0,668882.0,0.30869805204395084,1630.0,7710.0,0.21141374837872892
20081,2019,0.0,0.0,,23.0,599.0,0.038397328881469114
20083,2019,0.0,0.0,,,423.0,
20085,2019,249.0,25509.0,0.4114288479218077,570.0,2996.0,0.19025367156208278
20087,2019,475.0,43623.0,0.19334293628808863,763.0,4055.0,0.1881627620221948
20089,2019,24.0,576.0,1.0,38.0,903.0,0.042081949058693245
20091,2019,27002.0,129560196.0,0.17769685052037915,30706.0,96516.0,0.31814414190393303
20093,2019,0.0,0.0,,16.0,669.0,0.02391629297458894
20095,2019,42.0,606.0,0.3435374149659864,68.0,1818.0,0.0374037403740374
20097,2019,0.0,0.0,,13.0,582.0,0.022336769759450172
20099,2019,487.0,88113.0,0.37151988666309677,614.0,4804.0,0.12781015820149874
20101,2019,0.0,0.0,,,431.0,
20103,2019,2401.0,1366869.0,0.23710601632215925,2817.0,13667.0,0.20611692397746395
20105,2019,0.0,0.0,,15.0,834.0,0.017985611510791366
20107,2019,647.0,166731.0,0.39829769546283045,731.0,2463.0,0.2967925294356476
20109,2019,16.0,256.0,1.0,32.0,651.0,0.04915514592933948
20111,2019,416.0,94138.0,0.5439742048816568,563.0,6093.0,0.09240111603479402
20113,2019,564.0,111910.0,0.35181203158794827,706.0,6517.0,0.10833205462636182
20115,2019,47.0,1145.0,0.5183340878225441,86.0,3002.0,0.028647568287808126
20117,2019,38.0,850.0,0.5886426592797784,193.0,2494.0,0.07738572574178028
20119,2019,0.0,0.0,,27.0,810.0,0.03333333333333333
20121,2019,1450.0,485932.0,0.23112104637336503,1729.0,6337.0,0.27284203881963076
20123,2019,23.0,529.0,1.0,54.0,1532.0,0.03524804177545692
20125,2019,748.0,259446.0,0.4637071406102548,980.0,7545.0,0.12988734261100066
20127,2019,15.0,225.0,1.0,62.0,1437.0,0.04314544189283229
20129,2019,0.0,0.0,,16.0,572.0,0.027972027972027972
20131,2019,17.0,289.0,1.0,80.0,2202.0,0.03633060853769301
20133,2019,137.0,7863.0,0.4189354787149022,219.0,3577.0,0.061224489795918366
20135,2019,0.0,0.0,,17.0,769.0,0.022106631989596878
20137,2019,29.0,841.0,1.0,49.0,1159.0,0.04227782571182054
20139,2019,372.0,78914.0,0.5702537865649208,538.0,3757.0,0.14319936119244078
20141,2019,0.0,0.0,,23.0,967.0,0.023784901758014478
20143,2019,17.0,289.0,1.0,40.0,1388.0,0.02881844380403458
20145,2019,16.0,256.0,1.0,33.0,1460.0,0.022602739726027398
20147,2019,14.0,196.0,1.0,54.0,1454.0,0.037138927097661624
20149,2019,269.0,26129.0,0.36109230110142204,439.0,3991.0,0.1099974943623152
20151,2019,0.0,0.0,,41.0,2040.0,0.020098039215686276
20153,2019,13.0,169.0,1.0,32.0,715.0,0.044755244755244755
20155,2019,1279.0,857157.0,0.5239855218202747,1413.0,14121.0,0.10006373486297004
20157,2019,25.0,625.0,1.0,50.0,1371.0,0.03646973012399708
20159,2019,50.0,868.0,0.3472,66.0,2072.0,0.03185328185328185
20161,2019,321.0,37661.0,0.3654952882833047,462.0,7822.0,0.05906417795960112
20163,2019,30.0,900.0,1.0,55.0,1258.0,0.04372019077901431
20165,2019,0.0,0.0,,24.0,853.0,0.02813599062133646
20167,2019,11.0,121.0,1.0,38.0,1797.0,0.021146355036171398
20169,2019,831.0,173877.0,0.2517909351961666,1003.0,11495.0,0.08725532840365376
20171,2019,13.0,169.0,1.0,32.0,1025.0,0.03121951219512195
20173,2019,21427.0,125626937.0,0.2736276822774474,22369.0,88473.0,0.25283419800391077
20175,2019,45.0,1233.0,0.6088888888888889,71.0,2440.0,0.029098360655737704
20177,2019,4174.0,4619320.0,0.2651387224034334,6391.0,38845.0,0.16452567898056378
20179,2019,0.0,0.0,,,597.0,
20181,2019,11.0,121.0,1.0,35.0,1307.0,0.026778882938026015
20183,2019,26.0,676.0,1.0,45.0,1136.0,0.03961267605633803
20185,2019,11.0,121.0,1.0,34.0,961.0,0.03537981269510926
20187,2019,0.0,0.0,,,326.0,
20189,2019,0.0,0.0,,21.0,839.0,0.025029797377830752
