fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
48419,2018,1531.0,351081.0,0.14978107570902416,1461.0,5263.0,0.2775983279498385
48421,2018,45.0,1037.0,0.5120987654320988,64.0,391.0,0.1636828644501279
48423,2018,13690.0,19189908.0,0.10239199300380276,13360.0,44700.0,0.29888143176733784
48425,2018,529.0,49849.0,0.17813329712229445,589.0,1860.0,0.31666666666666665
48427,2018,3474.0,2320586.0,0.19228173827849881,3184.0,9393.0,0.3389758330671777
48429,2018,452.0,50576.0,0.24755266661445688,488.0,2112.0,0.23106060606060605
48431,2018,27.0,377.0,0.5171467764060357,48.0,237.0,0.20253164556962025
48433,2018,51.0,1721.0,0.6616685890042291,74.0,372.0,0.1989247311827957
48435,2018,67.0,2357.0,0.5250612608598797,106.0,754.0,0.14058355437665782
48437,2018,257.0,18933.0,0.286650819845872,280.0,1540.0,0.18181818181818182
48439,2018,117765.0,3428151245.0,0.24718806695146012,116875.0,266300.0,0.4388847164851671
48441,2018,6542.0,8709218.0,0.20349703316276055,6397.0,24452.0,0.2616145918534271
48443,2018,33.0,605.0,0.5555555555555556,71.0,261.0,0.2720306513409962
48445,2018,731.0,76525.0,0.14320843025595056,718.0,2114.0,0.33964049195837276
48447,2018,49.0,1513.0,0.6301541024573094,68.0,395.0,0.17215189873417722
48449,2018,1680.0,423282.0,0.14997236394557822,1695.0,5368.0,0.31576005961251863
48451,2018,5774.0,5638502.0,0.16912592298598797,5644.0,21579.0,0.26155058158394734
48453,2018,42204.0,281139798.0,0.157839283109428,40454.0,134344.0,0.30112249151432147
48455,2018,1401.0,294015.0,0.1497935857990698,1378.0,4485.0,0.3072463768115942
48457,2018,1456.0,320716.0,0.15128569919091897,1431.0,5090.0,0.281139489194499
48459,2018,2840.0,1230662.0,0.15258158103550884,2803.0,8972.0,0.31241640659830583
48461,2018,143.0,3935.0,0.19242994767470292,163.0,589.0,0.2767402376910017
48463,2018,1726.0,531188.0,0.1783062936292998,1745.0,5443.0,0.32059525996693
48465,2018,2716.0,1312352.0,0.17790608644350503,2682.0,8658.0,0.3097713097713098
48467,2018,4058.0,2354240.0,0.1429639862214742,3928.0,12882.0,0.30492159602546187
48469,2018,5591.0,4602887.0,0.14724865232824774,5438.0,17598.0,0.30901238777133766
48471,2018,3912.0,3987142.0,0.26053376219570845,3807.0,10052.0,0.3787306008754477
48473,2018,2450.0,693756.0,0.11557784256559767,2440.0,6746.0,0.3616958197450341
48475,2018,463.0,46319.0,0.21607135360056726,486.0,1942.0,0.25025746652935116
48477,2018,2091.0,783407.0,0.17917581235057856,2090.0,8415.0,0.24836601307189543
48479,2018,9401.0,9233519.0,0.10447662669693833,8788.0,31970.0,0.2748827025336253
48481,2018,2164.0,788410.0,0.16835949378333406,2175.0,8199.0,0.26527625320160997
48483,2018,154.0,9956.0,0.4198009782425367,184.0,1151.0,0.15986099044309296
48485,2018,4451.0,4825077.0,0.24355051921870643,4293.0,24375.0,0.1761230769230769
48487,2018,709.0,229669.0,0.45688816565575385,703.0,2751.0,0.2555434387495456
48489,2018,1613.0,325887.0,0.12525593163728216,1606.0,3583.0,0.4482277421155456
48491,2018,24325.0,60754889.0,0.1026775586255412,23428.0,71643.0,0.32701031503426714
48493,2018,3217.0,1719517.0,0.16615153275810074,3178.0,8635.0,0.36803705848291834
48495,2018,226.0,9508.0,0.18615396663795128,253.0,1123.0,0.2252894033837934
48497,2018,3557.0,1616017.0,0.1277256715387122,3551.0,11578.0,0.3067023665572638
48499,2018,4243.0,3405207.0,0.1891461274143063,4130.0,14346.0,0.287885124773456
48501,2018,284.0,15140.0,0.18771077167228725,292.0,1210.0,0.2413223140495868
48503,2018,587.0,88789.0,0.25768133523329145,603.0,4375.0,0.13782857142857144
48505,2018,472.0,41338.0,0.18555192473427176,484.0,2004.0,0.24151696606786427
48507,2018,770.0,112194.0,0.18922921234609547,809.0,2022.0,0.4000989119683482
49001,2018,0.0,0.0,,67.0,1190.0,0.05630252100840336
49003,2018,3156.0,4284238.0,0.4301298671048848,3128.0,8244.0,0.37942746239689473
49005,2018,6394.0,18868312.0,0.46151708734602126,6227.0,13543.0,0.4597947279037141
49007,2018,24.0,576.0,1.0,409.0,4345.0,0.09413118527042577
49009,2018,38.0,1444.0,1.0,48.0,249.0,0.1927710843373494
49011,2018,14333.0,44937161.0,0.21874162280195747,14164.0,39794.0,0.35593305523445745
49013,2018,622.0,257524.0,0.6656362113708502,623.0,3095.0,0.2012924071082391
49015,2018,0.0,0.0,,269.0,2002.0,0.13436563436563437
49017,2018,50.0,2500.0,1.0,57.0,1183.0,0.04818258664412511
49019,2018,0.0,0.0,,38.0,2013.0,0.018877297565822158
49021,2018,1493.0,1486951.0,0.667078651030103,1572.0,7898.0,0.19903773107115724
49023,2018,12.0,144.0,1.0,41.0,1667.0,0.02459508098380324
49025,2018,0.0,0.0,,38.0,1900.0,0.02
49027,2018,14.0,196.0,1.0,39.0,2356.0,0.016553480475382003
49029,2018,495.0,87145.0,0.35565758596061625,500.0,1547.0,0.32320620555914675
49031,2018,0.0,0.0,,11.0,437.0,0.02517162471395881
49033,2018,74.0,3796.0,0.6932067202337473,80.0,418.0,0.19138755980861244
49035,2018,60157.0,689168605.0,0.19043779523239085,59691.0,139426.0,0.4281195759757864
49037,2018,0.0,0.0,,16.0,2108.0,0.007590132827324478
49039,2018,490.0,222202.0,0.9254560599750105,557.0,4699.0,0.118535858693339
49041,2018,377.0,142129.0,1.0,427.0,4094.0,0.10429897410845139
49043,2018,1646.0,923904.0,0.34101005567456877,1643.0,5780.0,0.2842560553633218
49045,2018,2126.0,1441130.0,0.31884281781181606,2080.0,7658.0,0.27161138678506136
49047,2018,988.0,976144.0,1.0,1002.0,4158.0,0.240981240981241
49049,2018,22834.0,92598574.0,0.17759891378064435,22551.0,53770.0,0.4193974335131114
49051,2018,1500.0,793860.0,0.3528266666666667,1483.0,3941.0,0.37630043136259833
49053,2018,9825.0,36655017.0,0.3797242274148748,9645.0,36423.0,0.26480520550201797
49055,2018,0.0,0.0,,11.0,635.0,0.01732283464566929
49057,2018,12601.0,34188339.0,0.2153118727985236,12497.0,35192.0,0.3551091157081155
50001,2018,1122.0,399780.0,0.31756698790357174,1112.0,8162.0,0.13624111737319283
50003,2018,965.0,211197.0,0.2267948132835781,954.0,9789.0,0.09745632853202574
50005,2018,604.0,123122.0,0.3374906802333231,638.0,7590.0,0.08405797101449275
50007,2018,3302.0,2373572.0,0.2176949087625986,3242.0,30020.0,0.10799467021985343
50009,2018,121.0,6683.0,0.4564578922204767,140.0,2022.0,0.06923837784371908
50011,2018,880.0,307966.0,0.39768336776859503,876.0,8984.0,0.097506678539626
50013,2018,208.0,16012.0,0.37009985207100593,224.0,2006.0,0.11166500498504486
50015,2018,401.0,55967.0,0.34805131808881784,437.0,5262.0,0.0830482706195363
50017,2018,438.0,80296.0,0.41854840391151144,462.0,7020.0,0.06581196581196581
50019,2018,611.0,288021.0,0.7715103088227022,627.0,7526.0,0.08331118788200903
50021,2018,1697.0,813707.0,0.28255589172754164,1610.0,16491.0,0.09762900976290098
50023,2018,1037.0,220057.0,0.20463394425541373,1042.0,13810.0,0.07545257060101376
50025,2018,1165.0,296531.0,0.21848330232643814,1128.0,11474.0,0.09830922084713264
50027,2018,1804.0,604938.0,0.18588219821928112,1702.0,15697.0,0.10842836210740905
51001,2018,1406.0,564532.0,0.2855735124208584,1428.0,8999.0,0.1586842982553617
51003,2018,2208.0,1053836.0,0.21615978129594624,2089.0,20899.0,0.09995693573855208
51005,2018,476.0,108640.0,0.4794859120118636,616.0,4565.0,0.13493975903614458
51007,2018,664.0,114200.0,0.2590179997096821,701.0,3197.0,0.2192680638098217
51009,2018,1368.0,279454.0,0.1493269296535686,1366.0,7902.0,0.17286762844849404
51011,2018,593.0,56687.0,0.16120335903130678,633.0,3971.0,0.15940569126164694
51013,2018,3252.0,975894.0,0.09227872260272418,3086.0,25026.0,0.12331175577399504
51015,2018,2430.0,1346068.0,0.22795779776118139,2437.0,18533.0,0.1314951707764528
51017,2018,57.0,1769.0,0.5444752231455833,94.0,1334.0,0.0704647676161919
51019,2018,3284.0,1128892.0,0.10467575414551934,3311.0,18987.0,0.17438247221783326
51021,2018,383.0,26889.0,0.18330617837738344,437.0,1833.0,0.23840698308783415
51023,2018,1888.0,762824.0,0.21400324978454466,1945.0,8882.0,0.2189822112136906
51025,2018,709.0,66151.0,0.13159638020931763,633.0,4088.0,0.15484344422700588
51027,2018,2941.0,1303809.0,0.1507384084663577,3118.0,7530.0,0.4140770252324037
51029,2018,531.0,69995.0,0.2482435514131387,523.0,3674.0,0.14235166031573218
51031,2018,2151.0,895223.0,0.19348638508550509,2172.0,13047.0,0.16647505173603128
51033,2018,986.0,281238.0,0.28928117375508644,975.0,5977.0,0.16312531370252636
51035,2018,1278.0,266834.0,0.16337268962409476,1255.0,8277.0,0.15162498489790988
51036,2018,365.0,64367.0,0.4831450553574779,401.0,1956.0,0.20501022494887525
51037,2018,502.0,92488.0,0.3670100474595641,526.0,3469.0,0.15162871144422024
51041,2018,14260.0,21598616.0,0.10621524915956716,13841.0,60203.0,0.22990548643755296
51043,2018,339.0,40339.0,0.3510150451179506,388.0,3353.0,0.11571726811810319
51045,2018,254.0,17592.0,0.2726765453530907,284.0,1375.0,0.20654545454545453
51047,2018,1410.0,305634.0,0.153731703636638,1320.0,9425.0,0.140053050397878
51049,2018,417.0,63533.0,0.3653652617474366,459.0,2363.0,0.19424460431654678
51051,2018,1985.0,1085567.0,0.27550888591387546,2045.0,4937.0,0.4142191614340693
51053,2018,1161.0,255209.0,0.18933528003495753,1121.0,5979.0,0.18748954674694765
51057,2018,513.0,31373.0,0.11921236923801816,536.0,2958.0,0.18120351588911426
51059,2018,25780.7,64217771.69,0.0966197304207199,24543.0,153199.0,0.1602033955835221
51061,2018,1257.0,271167.0,0.1716193611717105,1287.0,12698.0,0.10135454402268074
51063,2018,739.0,129723.0,0.23753527148745424,773.0,4122.0,0.18753032508491024
51065,2018,686.0,172280.0,0.36608895953216775,706.0,5986.0,0.11794186435015035
51067,2018,3874.0,3243622.0,0.2161279850659747,3796.0,14880.0,0.25510752688172045
51069,2018,1915.0,1689585.0,0.46072575312395614,1965.0,16591.0,0.11843770719064553
51071,2018,963.0,279505.0,0.3013956688222272,1002.0,4719.0,0.21233312142403052
51073,2018,1359.0,415427.0,0.22493436231137795,1352.0,8555.0,0.1580362361192285
51075,2018,1126.0,158056.0,0.12466203319567529,1165.0,5823.0,0.20006869311351538
51077,2018,784.0,99462.0,0.16181734173261142,753.0,4777.0,0.15763031191124136
51079,2018,423.0,88317.0,0.4935868417081636,442.0,3800.0,0.1163157894736842
51081,2018,663.0,61385.0,0.1396481553521745,678.0,2573.0,0.2635056354450058
51083,2018,1506.0,423988.0,0.18694059529919277,1439.0,9775.0,0.14721227621483376
51085,2018,4973.0,3595779.0,0.14539721008628578,4901.0,21000.0,0.23338095238095238
51087,2018,14944.0,25905996.0,0.11600229364502565,14422.0,57274.0,0.2518071026993051
51089,2018,3998.0,5496374.0,0.34386715618940034,3933.0,15405.0,0.25530671859785786
51091,2018,45.0,1013.0,0.5002469135802469,71.0,798.0,0.08897243107769423
51093,2018,1661.0,758661.0,0.2749846769806022,1644.0,8322.0,0.19754866618601297
51095,2018,2594.0,1067092.0,0.15858493207443308,2580.0,20897.0,0.1234626979949275
51097,2018,248.0,24558.0,0.3992911030176899,281.0,1810.0,0.1552486187845304
51099,2018,342.0,18168.0,0.1553298450805376,357.0,3931.0,0.09081658611040448
51101,2018,446.0,55654.0,0.27978644251845,508.0,3435.0,0.14788937409024747
51103,2018,525.0,46889.0,0.170118820861678,567.0,4423.0,0.12819353380058784
51105,2018,2640.0,2272148.0,0.3260083792470156,2699.0,6560.0,0.4114329268292683
51107,2018,6143.0,3106077.0,0.08230973189872741,5760.0,37222.0,0.15474719252055236
51109,2018,1424.0,380418.0,0.18760356173462947,1390.0,8139.0,0.17078265143137977
51111,2018,390.0,54770.0,0.36009204470742934,354.0,3114.0,0.11368015414258188
51113,2018,380.0,68276.0,0.47282548476454295,424.0,3100.0,0.1367741935483871
51115,2018,419.0,38703.0,0.22045328973974856,439.0,2918.0,0.15044551062371486
51117,2018,1703.0,380351.0,0.1311460656800941,1680.0,9315.0,0.18035426731078905
51119,2018,478.0,33170.0,0.14517427916177938,510.0,3674.0,0.13881328252585737
51121,2018,2467.0,1444265.0,0.23730592832277017,2411.0,14117.0,0.17078699440391018
51125,2018,589.0,119449.0,0.3443118173878203,599.0,4723.0,0.12682616980732586
51127,2018,748.0,129454.0,0.23137278732591723,793.0,4560.0,0.17390350877192984
51131,2018,589.0,59385.0,0.1711772997310627,575.0,3679.0,0.15629247078010328
51133,2018,595.0,49005.0,0.13842242779464728,623.0,4794.0,0.1299541093032958
51135,2018,550.0,50532.0,0.16704793388429753,546.0,3840.0,0.1421875
51137,2018,1068.0,269254.0,0.23605850832526756,1131.0,9091.0,0.12440875591244087
51139,2018,840.0,192332.0,0.2725793650793651,793.0,6295.0,0.12597299444003177
51141,2018,1183.0,264567.0,0.18904543015343458,1218.0,5253.0,0.23186750428326672
51143,2018,3935.0,2094579.0,0.1352718008166376,3778.0,16586.0,0.22778246714096226
51145,2018,1146.0,161530.0,0.12299400905798756,1167.0,5994.0,0.1946946946946947
51147,2018,724.0,78074.0,0.14894615548975917,700.0,4857.0,0.14412188593782171
51149,2018,709.0,144671.0,0.287798822712615,754.0,6059.0,0.12444297738900809
51153,2018,8844.0,6285994.0,0.08036676634916777,8382.0,49263.0,0.17014798124352962
51155,2018,1793.0,692785.0,0.21549534674878976,1771.0,9261.0,0.1912320483749055
51157,2018,163.0,5319.0,0.20019571681282697,192.0,2108.0,0.09108159392789374
51159,2018,341.0,18293.0,0.15731718853467033,379.0,2064.0,0.18362403100775193
51161,2018,5301.0,4908673.0,0.1746821358020065,5222.0,24644.0,0.21189741925012173
51163,2018,830.0,306042.0,0.4442473508491799,841.0,6181.0,0.1360621258696004
51165,2018,2420.0,1017088.0,0.17367119732258726,2442.0,17633.0,0.13849033063006863
51167,2018,2959.0,1473105.0,0.1682456224707136,3000.0,8122.0,0.36936715094804234
51169,2018,3415.0,2200413.0,0.18867866123316948,3373.0,6855.0,0.4920495988329686
51171,2018,1276.0,795290.0,0.4884545651084404,1280.0,10712.0,0.11949215832710978
51173,2018,2306.0,1074302.0,0.20202623872713363,2236.0,8994.0,0.24861018456748943
51175,2018,624.0,77368.0,0.1986974030243261,594.0,4235.0,0.14025974025974025
51177,2018,2467.0,653155.0,0.10731933101865582,2459.0,20460.0,0.12018572825024437
51179,2018,1648.0,293736.0,0.10815404373645018,1670.0,17572.0,0.09503755975415433
51181,2018,278.0,53724.0,0.6951503545365146,331.0,1614.0,0.20508054522924413
51183,2018,479.0,80909.0,0.35263531801203796,486.0,2483.0,0.19573097060008054
51185,2018,3701.0,1681049.0,0.12272758897837627,3952.0,12327.0,0.32059706335685895
51187,2018,783.0,169903.0,0.2771261594972345,791.0,7725.0,0.10239482200647249
51191,2018,5344.0,5441050.0,0.1905240557433038,5292.0,15327.0,0.3452730475631239
51193,2018,574.0,53590.0,0.16265221139020747,574.0,5076.0,0.11308116627265563
51195,2018,4090.0,3378752.0,0.2019806194367561,4202.0,10894.0,0.38571690838993944
51197,2018,1804.0,505408.0,0.15529913815566296,1769.0,7774.0,0.22755338307177772
51199,2018,1498.0,359948.0,0.16040434865535,1530.0,12433.0,0.12305959945306845
51510,2018,2625.0,515535.0,0.07481687074829932,2592.0,18807.0,0.1378210240867762
51515,2018,0.0,0.0,,72.0,1488.0,0.04838709677419355
51520,2018,1951.0,776043.0,0.20387841428162717,1909.0,4700.0,0.40617021276595744
51530,2018,223.0,20645.0,0.4151501136157976,240.0,1533.0,0.15655577299412915
51540,2018,623.0,81351.0,0.2095978398934375,598.0,6690.0,0.08938714499252616
51550,2018,7841.0,11329937.0,0.18428270874837496,7518.0,38364.0,0.1959649671567094
51570,2018,603.0,88315.0,0.24288452706066133,632.0,4415.0,0.14314835787089467
51580,2018,156.0,13038.0,0.5357495069033531,180.0,1783.0,0.10095344924284913
51590,2018,2572.0,1021298.0,0.1543869376875987,2304.0,11599.0,0.1986378136046211
51595,2018,201.0,5435.0,0.1345263731095765,210.0,1242.0,0.16908212560386474
51600,2018,653.0,49595.0,0.1163085206925745,687.0,4456.0,0.15417414721723519
51610,2018,253.0,11407.0,0.17820931431517442,301.0,2126.0,0.1415804327375353
51620,2018,301.0,19769.0,0.21819847463052283,317.0,2085.0,0.15203836930455636
51630,2018,420.0,24730.0,0.14019274376417235,460.0,4414.0,0.1042138649750793
51640,2018,121.0,3131.0,0.21385151287480364,153.0,2068.0,0.07398452611218569
51650,2018,6366.0,8897402.0,0.21954823224898137,6017.0,25627.0,0.23479143091270926
51660,2018,582.0,51504.0,0.15205299890176072,581.0,5720.0,0.10157342657342658
51670,2018,959.0,213335.0,0.23196630135884072,952.0,4729.0,0.20131105942059632
51678,2018,89.0,4973.0,0.627824769599798,138.0,1789.0,0.0771380659586361
51680,2018,2447.0,967317.0,0.16154773807915382,2364.0,15624.0,0.15130568356374807
51683,2018,788.0,55388.0,0.08919967017959751,810.0,4964.0,0.16317485898468978
51685,2018,232.0,7646.0,0.14205558858501782,291.0,1388.0,0.20965417867435157
51690,2018,919.0,267197.0,0.31637383208554504,881.0,4302.0,0.20478847047884705
51700,2018,7283.0,10157027.0,0.19148995055605747,6916.0,28852.0,0.23970608623319006
51710,2018,8438.0,15979060.0,0.224425491718774,7995.0,33929.0,0.23563912876889975
51720,2018,340.0,27726.0,0.23984429065743945,384.0,1303.0,0.29470452801227937
51730,2018,1778.0,754064.0,0.2385309260414439,1594.0,7800.0,0.20435897435897435
51735,2018,253.0,16007.0,0.25007420831445576,296.0,2579.0,0.11477316789453276
51740,2018,4617.0,5256959.0,0.2466123608596063,4368.0,18782.0,0.23256309232243638
51750,2018,317.0,24767.0,0.24646478719063777,356.0,2210.0,0.16108597285067874
51760,2018,11170.0,15672270.0,0.12561038848623335,10577.0,35921.0,0.2944517134823641
51770,2018,5783.0,6198287.0,0.18533835196862347,5355.0,21645.0,0.24740124740124741
51775,2018,1157.0,243553.0,0.18193940308475187,1158.0,6458.0,0.17931248064416228
51790,2018,739.0,119783.0,0.21933417685824202,715.0,6466.0,0.11057841014537581
51800,2018,3343.0,1214031.0,0.10863181189745669,3073.0,16245.0,0.1891658971991382
51810,2018,12801.0,36766813.0,0.2243717581702825,12272.0,72064.0,0.17029307282415632
51820,2018,638.0,84614.0,0.20787433299594146,595.0,5104.0,0.11657523510971787
51830,2018,308.0,20540.0,0.21652049249451846,369.0,2841.0,0.12988384371700107
51840,2018,564.0,131900.0,0.4146546954378552,586.0,5438.0,0.10776020595807283
53001,2018,289.0,48145.0,0.576441852947163,300.0,2599.0,0.11542901115813775
53003,2018,885.0,418265.0,0.5340291742475023,929.0,6376.0,0.145702634880803
53005,2018,401.0,57571.0,0.3580263804329575,569.0,34686.0,0.016404312979300006
53007,2018,3875.0,4017905.0,0.26758160249739854,3836.0,17360.0,0.22096774193548388
53009,2018,476.0,42092.0,0.18577430972388956,551.0,26290.0,0.02095853936858121
53011,2018,49713.0,184378693.0,0.0746054901551335,48339.0,86438.0,0.5592332076170203
53013,2018,32.0,1024.0,1.0,33.0,1311.0,0.02517162471395881
53015,2018,12936.0,25710886.0,0.15364450370579447,12587.0,26301.0,0.4785749591270294
53017,2018,1667.0,731465.0,0.26322210063086365,1679.0,8184.0,0.2051564027370479
53019,2018,12.0,144.0,1.0,28.0,2321.0,0.012063765618267988
53021,2018,382.0,97036.0,0.6649762890271649,221.0,10304.0,0.021447981366459628
53023,2018,0.0,0.0,,,661.0,
53025,2018,2283.0,1520657.0,0.29175576242078755,2348.0,15838.0,0.14825104179820683
53027,2018,637.0,63849.0,0.15735307527189116,760.0,19932.0,0.0381296407786474
53029,2018,5690.0,10405512.0,0.32139485608210994,5743.0,23113.0,0.24847488426426687
53031,2018,187.0,6959.0,0.19900483285195458,290.0,12859.0,0.0225522980013998
53033,2018,120624.0,838553586.0,0.05763195719372936,117664.0,319978.0,0.3677252811130765
53035,2018,11744.0,16230420.0,0.11767864882247252,10965.0,54905.0,0.19970858756033147
53037,2018,482.0,156186.0,0.6722766481293366,535.0,8606.0,0.062165930745991166
53039,2018,25.0,625.0,1.0,101.0,6209.0,0.01626670961507489
53041,2018,6875.0,10463503.0,0.22137659239669422,6620.0,20813.0,0.31807043674626434
53043,2018,12.0,144.0,1.0,43.0,3129.0,0.013742409715564077
53045,2018,3172.0,2732382.0,0.2715657892435227,3236.0,17575.0,0.18412517780938834
53047,2018,1108.0,387008.0,0.3152393488772172,1142.0,10737.0,0.10636118096302505
53049,2018,56.0,1062.0,0.33864795918367346,180.0,7979.0,0.022559217947111167
53051,2018,29.0,433.0,0.5148632580261593,60.0,3975.0,0.01509433962264151
53053,2018,49479.0,156746017.0,0.06402575178149053,47992.0,150335.0,0.3192337113779226
53055,2018,1024.0,629968.0,0.6007843017578125,1045.0,5878.0,0.17778155835318135
53057,2018,8453.0,20527449.0,0.2872851938672202,8141.0,30658.0,0.26554243590579946
53059,2018,122.0,3450.0,0.2317925288900833,164.0,2555.0,0.06418786692759296
53061,2018,58072.0,213669050.0,0.06335896180088615,57026.0,126116.0,0.4521710171588062
53063,2018,40071.0,228530269.0,0.14232571342738193,38521.0,102882.0,0.37441923757314205
53065,2018,416.0,102600.0,0.5928716715976331,468.0,12620.0,0.03708399366085578
53067,2018,21160.0,42643884.0,0.09524132453786258,20626.0,58943.0,0.34993128955092206
53069,2018,367.0,36983.0,0.27458070072537477,394.0,1488.0,0.2647849462365591
53071,2018,1233.0,566611.0,0.3726995327862005,1267.0,12893.0,0.0982703792755759
53073,2018,16084.0,50424932.0,0.1949203544114117,15680.0,45081.0,0.3478183713759677
53075,2018,122.0,10180.0,0.6839559258263908,155.0,5972.0,0.02595445411922304
53077,2018,8387.0,10307223.0,0.1465306196663891,7646.0,42285.0,0.1808206219699657
54001,2018,869.0,201637.0,0.2670119352032216,1047.0,4009.0,0.2611623846345722
54003,2018,4504.0,4857056.0,0.23942877694664147,4515.0,21479.0,0.21020531682108107
54005,2018,1161.0,358857.0,0.2662299941910542,2596.0,6077.0,0.42718446601941745
54007,2018,1098.0,374806.0,0.3108864934091128,1200.0,3700.0,0.32432432432432434
54009,2018,2097.0,517615.0,0.11770908732847002,2257.0,6079.0,0.3712781707517684
54011,2018,7109.0,9037015.0,0.17881665833990942,7280.0,21942.0,0.33178379363777233
54013,2018,451.0,52739.0,0.259285844219055,501.0,2143.0,0.23378441437237518
54015,2018,790.0,154856.0,0.24812690273994553,902.0,2548.0,0.3540031397174254
54017,2018,492.0,60006.0,0.24789311917509418,526.0,1686.0,0.31198102016607354
54019,2018,2738.0,1752310.0,0.23374592684406514,3636.0,11532.0,0.3152965660770031
54021,2018,385.0,68831.0,0.46436835891381345,468.0,1548.0,0.3023255813953488
54023,2018,568.0,129942.0,0.4027660682404285,667.0,3266.0,0.20422535211267606
54025,2018,2002.0,1160522.0,0.2895511082324269,2409.0,9744.0,0.24722906403940886
54027,2018,1116.0,366748.0,0.294468853175062,1193.0,5848.0,0.20400136798905608
54029,2018,2134.0,564096.0,0.12386944450056171,2181.0,8039.0,0.27130240079611895
54031,2018,719.0,151619.0,0.29328904888376495,766.0,3464.0,0.22113163972286373
54033,2018,4284.0,4151480.0,0.22620595078990202,4810.0,16563.0,0.2904063273561553
54035,2018,1973.0,775449.0,0.19920446555616894,2071.0,7258.0,0.28534031413612565
54037,2018,2106.0,979186.0,0.22077427221460144,2123.0,10752.0,0.19745163690476192
54039,2018,15944.0,47932876.0,0.18855537469452163,16992.0,46664.0,0.3641350934339105
54041,2018,1429.0,671881.0,0.3290242458403137,1541.0,4448.0,0.3464478417266187
54043,2018,1720.0,583462.0,0.19722214710654407,2059.0,5472.0,0.37627923976608185
54045,2018,1941.0,704943.0,0.18711255610844488,3308.0,9167.0,0.3608596051052689
54047,2018,1189.0,324741.0,0.22970656869353995,1921.0,6077.0,0.31610992265920684
54049,2018,3082.0,2289234.0,0.24100437069231614,4619.0,13406.0,0.34454721766373264
54051,2018,2608.0,1003182.0,0.14749067287063872,3272.0,7225.0,0.4528719723183391
54053,2018,1961.0,648765.0,0.16870665899367082,2104.0,6838.0,0.3076923076923077
54055,2018,4586.0,5471834.0,0.26017455046731086,5285.0,16792.0,0.31473320628870893
54057,2018,1105.0,399039.0,0.3268065764419238,1190.0,6759.0,0.176061547566208
54059,2018,1476.0,523156.0,0.24013667643451503,2379.0,7086.0,0.3357324301439458
54061,2018,3921.0,6017271.0,0.3913865406428844,4928.0,13947.0,0.35333763533376356
54063,2018,877.0,232305.0,0.30203645942358176,1024.0,3890.0,0.2632390745501285
54065,2018,857.0,177401.0,0.24154297983930811,878.0,4653.0,0.18869546529120998
54067,2018,2161.0,1057501.0,0.22644944100767445,2690.0,7241.0,0.3714956497721309
54069,2018,4355.0,2629065.0,0.13861971604487497,4648.0,11185.0,0.4155565489494859
54071,2018,494.0,78874.0,0.32320641216869644,553.0,2166.0,0.25530932594644506
54073,2018,498.0,96658.0,0.38974371381106754,571.0,1835.0,0.3111716621253406
54075,2018,460.0,125434.0,0.5927882797731568,579.0,2344.0,0.24701365187713312
54077,2018,1870.0,850202.0,0.2431302010352026,2171.0,7687.0,0.2824248731624821
54079,2018,4603.0,3684661.0,0.17390640916584782,4660.0,12569.0,0.37075344100564883
54081,2018,4026.0,3759904.0,0.23196860742974934,6097.0,20011.0,0.30468242466643347
54083,2018,1620.0,1004200.0,0.3826398414875781,1793.0,7328.0,0.2446779475982533
54085,2018,669.0,112649.0,0.25169529963513354,725.0,2743.0,0.26430915056507476
54087,2018,1257.0,433415.0,0.2743047842187173,1310.0,4171.0,0.31407336370175015
54089,2018,666.0,140342.0,0.31640198757315874,890.0,3572.0,0.24916013437849943
54091,2018,818.0,181036.0,0.2705567279009571,999.0,3857.0,0.25900959294788695
54093,2018,518.0,85482.0,0.3185775405852626,674.0,1999.0,0.3371685842921461
54095,2018,682.0,78080.0,0.16786921337105803,827.0,2403.0,0.3441531419059509
54097,2018,1791.0,954581.0,0.2975922481069658,1961.0,5824.0,0.33671016483516486
54099,2018,3131.0,1988367.0,0.202829169081279,3316.0,10438.0,0.31768538034106153
54101,2018,756.0,146748.0,0.2567607289829512,895.0,2602.0,0.3439661798616449
54103,2018,1321.0,225973.0,0.12949437864210642,1592.0,4174.0,0.3814087206516531
54105,2018,348.0,30814.0,0.2544424626767076,421.0,1570.0,0.2681528662420382
54107,2018,5487.0,5849307.0,0.19428286332733577,5517.0,21939.0,0.2514699849582934
54109,2018,1283.0,314079.0,0.19080317042395642,2435.0,6111.0,0.39846179021436756
55001,2018,1801.0,324173.0,0.09994231719622727,1766.0,7052.0,0.2504254112308565
55003,2018,1101.0,186147.0,0.153561166836193,1126.0,4031.0,0.2793351525676011
55005,2018,4312.0,2313826.0,0.12444377945139938,4385.0,11801.0,0.3715786797729006
55007,2018,1478.0,318466.0,0.14578545780147623,1543.0,4814.0,0.32052347320315744
55009,2018,24787.0,78305403.0,0.1274511608501398,24346.0,46192.0,0.5270609629373052
55011,2018,398.0,55052.0,0.3475417287442236,437.0,3331.0,0.1311918342839988
55013,2018,1761.0,490795.0,0.15826373753233106,1808.0,5380.0,0.33605947955390336
55015,2018,5187.0,4605341.0,0.1711706488121209,5143.0,8327.0,0.6176293983427404
55017,2018,4449.0,2700015.0,0.136408478679549,4476.0,13653.0,0.3278400351571083
55019,2018,2947.0,1792145.0,0.20635399120464248,3020.0,6703.0,0.4505445322989706
