fips,year,plan_count
40077,2018,393
40079,2018,406
40081,2018,420
40083,2018,431
40085,2018,410
40087,2018,416
40089,2018,393
40091,2018,413
40093,2018,391
40095,2018,412
40097,2018,430
40099,2018,405
40101,2018,433
40103,2018,411
40105,2018,411
40107,2018,409
40109,2018,506
40111,2018,406
40113,2018,425
40115,2018,398
40117,2018,412
40119,2018,390
40121,2018,402
40123,2018,397
40125,2018,431
40127,2018,396
40129,2018,385
40131,2018,413
40133,2018,415
40135,2018,395
40137,2018,396
40139,2018,385
40141,2018,391
40143,2018,493
40145,2018,439
40147,2018,411
40149,2018,391
40151,2018,390
40153,2018,389
41001,2018,389
41003,2018,430
41005,2018,505
41007,2018,401
41009,2018,435
41011,2018,401
41013,2018,407
41015,2018,400
41017,2018,454
41019,2018,425
41021,2018,383
41023,2018,389
41025,2018,386
41027,2018,424
41029,2018,441
41031,2018,408
41033,2018,417
41035,2018,412
41037,2018,388
41039,2018,489
41041,2018,425
41043,2018,457
41045,2018,392
41047,2018,487
41049,2018,385
41051,2018,530
41053,2018,448
41055,2018,402
41057,2018,396
41059,2018,392
41061,2018,390
41063,2018,387
41065,2018,391
41067,2018,521
41069,2018,395
41071,2018,452
42001,2018,478
42003,2018,603
42005,2018,445
42007,2018,506
42009,2018,462
42011,2018,550
42013,2018,472
42015,2018,462
42017,2018,584
42019,2018,479
42021,2018,469
42023,2018,446
42025,2018,472
42027,2018,453
42029,2018,564
42031,2018,457
42033,2018,466
42035,2018,438
42037,2018,457
42039,2018,491
42041,2018,491
42043,2018,514
42045,2018,559
42047,2018,444
42049,2018,521
42051,2018,480
42053,2018,446
42055,2018,452
42057,2018,439
42059,2018,463
42061,2018,470
42063,2018,437
42065,2018,458
42067,2018,452
42069,2018,477
42071,2018,570
42073,2018,492
42075,2018,484
42077,2018,542
42079,2018,489
42081,2018,464
42083,2018,460
42085,2018,488
42087,2018,447
42089,2018,491
42091,2018,548
42093,2018,433
42095,2018,535
42097,2018,441
42099,2018,459
42101,2018,605
42103,2018,425
42105,2018,458
42107,2018,487
42109,2018,439
42111,2018,473
42113,2018,451
42115,2018,455
42117,2018,456
42119,2018,437
42121,2018,459
42123,2018,463
42125,2018,499
42127,2018,458
42129,2018,521
42131,2018,463
42133,2018,526
44001,2018,423
44003,2018,440
44005,2018,420
44007,2018,472
44009,2018,439
45001,2018,423
45003,2018,450
45005,2018,413
45007,2018,434
45009,2018,425
45011,2018,412
45013,2018,482
45015,2018,471
45017,2018,426
45019,2018,494
45021,2018,435
45023,2018,424
45025,2018,422
45027,2018,417
45029,2018,430
45031,2018,403
45033,2018,415
45035,2018,444
45037,2018,425
45039,2018,427
45041,2018,417
45043,2018,443
45045,2018,531
45047,2018,407
45049,2018,426
45051,2018,525
45053,2018,429
45055,2018,431
45057,2018,427
45059,2018,427
45061,2018,424
45063,2018,436
45065,2018,426
45067,2018,418
45069,2018,415
45071,2018,429
45073,2018,417
45075,2018,428
45077,2018,455
45079,2018,482
45081,2018,428
45083,2018,496
45085,2018,413
45087,2018,427
45089,2018,419
45091,2018,484
46003,2018,382
46005,2018,384
46007,2018,383
46009,2018,389
46011,2018,391
46013,2018,389
46015,2018,385
46017,2018,383
46019,2018,387
46021,2018,384
46023,2018,383
46025,2018,385
46027,2018,387
46029,2018,390
46031,2018,383
46033,2018,389
46035,2018,391
46037,2018,392
46039,2018,390
46041,2018,384
46043,2018,384
46045,2018,384
46047,2018,388
46049,2018,382
46051,2018,386
46053,2018,383
46055,2018,382
46057,2018,385
46059,2018,383
46061,2018,388
46063,2018,382
46065,2018,387
46067,2018,386
46069,2018,375
46071,2018,382
46073,2018,382
46075,2018,382
46077,2018,386
46079,2018,403
46081,2018,397
46083,2018,406
46085,2018,384
46087,2018,388
46089,2018,382
46091,2018,386
46093,2018,396
46095,2018,382
46097,2018,387
46099,2018,451
46101,2018,388
46103,2018,431
46105,2018,384
46107,2018,382
46109,2018,391
46111,2018,385
46113,2018,382
46115,2018,386
46117,2018,382
46119,2018,382
46121,2018,383
46123,2018,382
46125,2018,394
46127,2018,396
46129,2018,386
46135,2018,394
46137,2018,383
47001,2018,443
47003,2018,431
47005,2018,415
47007,2018,425
47009,2018,462
47011,2018,452
47013,2018,437
47015,2018,421
47017,2018,419
47019,2018,433
47021,2018,425
47023,2018,415
47025,2018,433
47027,2018,413
47029,2018,447
47031,2018,413
47033,2018,415
47035,2018,447
47037,2018,509
47039,2018,420
47041,2018,425
47043,2018,406
47045,2018,404
47047,2018,430
47049,2018,420
47051,2018,411
47053,2018,421
47055,2018,419
47057,2018,442
47059,2018,437
47061,2018,430
47063,2018,449
47065,2018,484
47067,2018,422
47069,2018,418
47071,2018,422
47073,2018,434
47075,2018,416
47077,2018,406
47079,2018,420
47081,2018,423
47083,2018,413
47085,2018,420
47087,2018,421
47089,2018,446
47091,2018,424
47093,2018,495
47095,2018,410
47097,2018,419
47099,2018,426
47101,2018,417
47103,2018,414
47105,2018,446
47107,2018,420
47109,2018,427
47111,2018,421
47113,2018,424
47115,2018,430
47117,2018,427
47119,2018,441
47121,2018,424
47123,2018,445
47125,2018,447
47127,2018,415
47129,2018,437
47131,2018,401
47133,2018,401
47135,2018,418
47137,2018,415
47139,2018,426
47141,2018,414
47143,2018,436
47145,2018,440
47147,2018,414
47149,2018,477
47151,2018,427
47153,2018,432
47155,2018,470
47157,2018,507
47159,2018,419
47161,2018,417
47163,2018,449
47165,2018,453
47167,2018,415
47169,2018,419
47171,2018,429
47173,2018,434
47175,2018,413
47177,2018,423
47179,2018,458
47181,2018,426
47183,2018,412
47185,2018,429
47187,2018,473
47189,2018,450
48001,2018,457
48003,2018,431
48005,2018,433
48007,2018,472
48009,2018,414
48011,2018,433
48013,2018,462
48015,2018,464
48017,2018,431
48019,2018,456
48021,2018,469
48023,2018,410
48025,2018,427
48027,2018,499
48029,2018,627
48031,2018,451
48033,2018,430
48035,2018,454
48037,2018,440
48039,2018,476
48041,2018,446
48043,2018,416
48045,2018,430
48047,2018,435
48049,2018,418
48051,2018,434
48053,2018,461
48055,2018,450
48057,2018,436
48059,2018,434
48061,2018,500
48063,2018,437
48065,2018,434
48067,2018,459
48069,2018,432
48071,2018,449
48073,2018,453
48075,2018,413
48077,2018,432
48079,2018,433
48081,2018,446
48083,2018,427
48085,2018,582
48087,2018,410
48089,2018,454
48091,2018,479
48093,2018,420
48095,2018,423
48097,2018,456
48099,2018,438
48101,2018,410
48103,2018,433
48105,2018,424
48107,2018,435
48109,2018,414
48111,2018,412
48113,2018,633
48115,2018,414
48117,2018,439
48119,2018,440
48121,2018,556
48123,2018,432
48125,2018,412
48127,2018,432
48129,2018,433
48131,2018,430
48133,2018,433
48135,2018,443
48137,2018,415
48139,2018,475
48141,2018,546
48143,2018,435
48145,2018,452
48147,2018,454
48149,2018,459
48151,2018,410
48153,2018,415
48155,2018,410
48157,2018,555
48159,2018,439
48161,2018,455
48163,2018,421
48165,2018,411
48167,2018,513
48169,2018,413
48171,2018,445
48173,2018,431
48175,2018,417
48177,2018,434
48179,2018,418
48181,2018,459
48183,2018,466
48185,2018,454
48187,2018,480
48189,2018,432
48191,2018,411
48193,2018,428
48195,2018,430
48197,2018,412
48199,2018,466
48201,2018,710
48203,2018,462
48205,2018,430
48207,2018,414
48209,2018,485
48211,2018,410
48213,2018,476
48215,2018,527
48217,2018,458
48219,2018,414
48221,2018,459
48223,2018,444
48225,2018,442
48227,2018,418
48229,2018,418
48231,2018,437
48233,2018,415
48235,2018,422
48237,2018,437
48239,2018,429
48241,2018,427
48243,2018,412
48245,2018,510
48247,2018,433
48249,2018,434
48251,2018,505
48253,2018,436
48255,2018,436
48257,2018,458
48259,2018,476
48261,2018,411
48263,2018,410
48265,2018,435
48267,2018,443
48269,2018,410
48271,2018,414
48273,2018,456
48275,2018,411
48277,2018,440
48279,2018,431
48281,2018,455
48283,2018,431
48285,2018,441
48287,2018,458
48289,2018,436
48291,2018,465
48293,2018,454
48295,2018,410
48297,2018,416
48299,2018,455
48301,2018,412
48303,2018,447
48305,2018,415
48307,2018,443
48309,2018,474
48311,2018,433
48313,2018,429
48315,2018,449
48317,2018,435
48319,2018,443
48321,2018,437
48323,2018,426
48325,2018,458
48327,2018,424
48329,2018,454
48331,2018,449
48333,2018,444
48335,2018,410
48337,2018,435
48339,2018,551
48341,2018,437
48343,2018,430
48345,2018,430
48347,2018,439
48349,2018,455
48351,2018,424
48353,2018,426
48355,2018,511
48357,2018,412
48359,2018,432
48361,2018,442
48363,2018,442
48365,2018,446
48367,2018,444
48369,2018,415
48371,2018,414
48373,2018,509
48375,2018,444
48377,2018,412
48379,2018,454
48381,2018,443
48383,2018,443
48385,2018,435
48387,2018,437
48389,2018,418
48391,2018,438
48393,2018,410
48395,2018,447
48397,2018,482
48399,2018,424
48401,2018,445
48403,2018,420
48405,2018,446
48407,2018,453
48409,2018,472
48411,2018,447
48413,2018,422
48415,2018,414
48417,2018,433
48419,2018,446
48421,2018,430
48423,2018,499
48425,2018,451
48427,2018,421
48429,2018,415
48431,2018,442
48433,2018,412
48435,2018,422
48437,2018,435
48439,2018,642
48441,2018,431
48443,2018,413
48445,2018,415
48447,2018,430
48449,2018,438
48451,2018,443
48453,2018,584
48455,2018,449
48457,2018,442
48459,2018,447
48461,2018,431
48463,2018,417
48465,2018,418
48467,2018,475
48469,2018,425
48471,2018,440
48473,2018,471
48475,2018,428
48477,2018,438
48479,2018,459
48481,2018,422
48483,2018,411
48485,2018,429
48487,2018,411
48489,2018,445
48491,2018,557
48493,2018,464
48495,2018,412
48497,2018,461
48499,2018,460
48501,2018,412
48503,2018,417
48505,2018,416
48507,2018,439
49001,2018,380
49003,2018,412
49005,2018,420
49007,2018,383
49009,2018,382
49011,2018,447
49013,2018,410
49015,2018,382
49017,2018,381
49019,2018,380
49021,2018,396
49023,2018,395
49025,2018,382
49027,2018,381
49029,2018,409
49031,2018,379
49033,2018,396
49035,2018,504
49037,2018,380
49039,2018,386
49041,2018,384
49043,2018,410
49045,2018,419
49047,2018,390
49049,2018,457
49051,2018,417
49053,2018,438
49055,2018,380
49057,2018,438
50001,2018,403
50003,2018,411
50005,2018,400
50007,2018,418
50009,2018,383
50011,2018,388
50013,2018,397
50015,2018,402
50017,2018,398
50019,2018,402
50021,2018,416
50023,2018,419
50025,2018,409
50027,2018,409
51001,2018,400
51003,2018,414
51005,2018,403
51007,2018,426
51009,2018,399
51011,2018,420
51013,2018,452
51015,2018,408
51017,2018,413
51019,2018,433
51021,2018,415
51023,2018,431
51025,2018,428
51027,2018,430
51029,2018,423
51031,2018,402
51033,2018,436
51035,2018,416
51036,2018,422
51037,2018,415
51041,2018,490
51043,2018,412
51045,2018,422
51047,2018,427
51049,2018,427
51051,2018,426
51053,2018,429
51057,2018,417
51059,2018,554
51061,2018,410
51063,2018,421
51065,2018,405
51067,2018,442
51069,2018,404
51071,2018,419
51073,2018,412
51075,2018,437
51077,2018,430
51079,2018,400
51081,2018,424
51083,2018,422
51085,2018,454
51087,2018,492
51089,2018,424
51091,2018,412
51093,2018,434
51095,2018,443
51097,2018,421
51099,2018,403
51101,2018,432
51103,2018,406
51105,2018,426
51107,2018,499
51109,2018,425
51111,2018,419
51113,2018,414
51115,2018,421
51117,2018,413
51119,2018,424
51121,2018,432
51125,2018,422
51127,2018,433
51131,2018,404
51133,2018,415
51135,2018,407
51137,2018,433
51139,2018,393
51141,2018,426
51143,2018,434
51145,2018,434
51147,2018,401
51149,2018,433
51153,2018,502
51155,2018,419
51157,2018,411
51159,2018,421
51161,2018,439
51163,2018,421
51165,2018,405
51167,2018,431
51169,2018,424
51171,2018,395
51173,2018,428
51175,2018,422
51177,2018,445
51179,2018,442
51181,2018,420
51183,2018,426
51185,2018,433
51187,2018,395
51191,2018,434
51193,2018,401
51195,2018,432
51197,2018,434
51199,2018,435
51510,2018,454
51515,2018,6
51520,2018,432
51530,2018,399
51540,2018,404
51550,2018,468
51570,2018,418
51580,2018,401
51590,2018,412
51595,2018,401
51600,2018,420
51610,2018,442
51620,2018,403
51630,2018,412
51640,2018,393
51650,2018,453
51660,2018,394
51670,2018,423
51678,2018,397
51680,2018,406
51683,2018,441
51685,2018,417
51690,2018,399
51700,2018,468
51710,2018,467
51720,2018,418
51730,2018,423
51735,2018,424
51740,2018,443
51750,2018,419
51760,2018,487
51770,2018,447
51775,2018,428
51790,2018,399
51800,2018,429
51810,2018,505
51820,2018,399
51830,2018,413
51840,2018,400
53001,2018,395
53003,2018,389
53005,2018,422
53007,2018,395
53009,2018,391
53011,2018,531
53013,2018,394
53015,2018,439
53017,2018,391
53019,2018,379
53021,2018,399
53023,2018,392
53025,2018,395
53027,2018,398
53029,2018,431
53031,2018,404
53033,2018,606
53035,2018,478
53037,2018,387
53039,2018,381
53041,2018,434
53043,2018,394
53045,2018,413
53047,2018,388
53049,2018,388
53051,2018,399
53053,2018,533
53055,2018,400
53057,2018,435
53059,2018,401
53061,2018,537
53063,2018,497
53065,2018,388
53067,2018,470
53069,2018,401
53071,2018,404
53073,2018,441
53075,2018,381
53077,2018,411
54001,2018,413
54003,2018,425
54005,2018,412
54007,2018,414
54009,2018,427
54011,2018,432
54013,2018,410
54015,2018,415
54017,2018,412
54019,2018,418
54021,2018,413
54023,2018,407
54025,2018,416
54027,2018,412
54029,2018,430
54031,2018,416
54033,2018,408
54035,2018,421
54037,2018,422
54039,2018,442
54041,2018,415
54043,2018,417
54045,2018,424
54047,2018,403
54049,2018,419
54051,2018,418
54053,2018,414
54055,2018,412
54057,2018,417
54059,2018,408
54061,2018,426
54063,2018,414
54065,2018,417
54067,2018,417
54069,2018,426
54071,2018,390
54073,2018,408
54075,2018,400
54077,2018,411
54079,2018,421
54081,2018,415
54083,2018,415
54085,2018,414
54087,2018,417
54089,2018,411
54091,2018,421
54093,2018,412
54095,2018,415
54097,2018,420
54099,2018,422
54101,2018,397
54103,2018,417
54105,2018,410
54107,2018,410
54109,2018,420
55001,2018,432
55003,2018,402
55005,2018,422
55007,2018,408
55009,2018,472
55011,2018,414
55013,2018,417
55015,2018,453
55017,2018,409
55019,2018,415
55021,2018,451
55023,2018,420
55025,2018,463
55027,2018,459
55029,2018,440
55031,2018,422
55033,2018,412
55035,2018,416
55037,2018,414
55039,2018,460
55041,2018,425
55043,2018,426
55045,2018,422
55047,2018,441
55049,2018,441
55051,2018,408
55053,2018,419
55055,2018,460
55057,2018,429
55059,2018,462
55061,2018,443
55063,2018,413
55065,2018,411
55067,2018,436
55069,2018,433
55071,2018,452
55073,2018,449
55075,2018,451
55077,2018,433
55078,2018,422
55079,2018,505
55081,2018,408
55083,2018,451
55085,2018,435
55087,2018,473
55089,2018,450
55091,2018,395
55093,2018,417
55095,2018,421
55097,2018,442
55099,2018,397
55101,2018,470
55103,2018,422
55105,2018,466
55107,2018,397
55109,2018,426
55111,2018,431
55113,2018,408
55115,2018,453
55117,2018,461
55119,2018,403
55121,2018,427
55123,2018,428
55125,2018,421
55127,2018,448
55129,2018,415
55131,2018,458
55133,2018,508
55135,2018,452
55137,2018,446
55139,2018,471
55141,2018,440
56001,2018,383
56003,2018,378
56005,2018,381
56007,2018,377
56009,2018,376
56011,2018,380
56013,2018,386
56015,2018,377
56017,2018,375
56019,2018,377
56021,2018,391
56023,2018,381
56025,2018,387
56027,2018,375
56029,2018,378
56031,2018,378
56033,2018,380
56035,2018,377
56037,2018,383
56039,2018,382
56041,2018,380
56043,2018,375
56045,2018,380
60010,2018,99
60020,2018,99
60040,2018,99
60050,2018,101
66010,2018,161
69085,2018,112
72001,2018,292
72003,2018,294
72005,2018,293
72007,2018,292
72009,2018,293
72011,2018,294
72013,2018,296
72015,2018,295
72017,2018,293
72019,2018,293
72021,2018,310
72023,2018,294
72025,2018,307
72027,2018,295
72029,2018,302
72031,2018,307
72033,2018,303
72035,2018,293
72037,2018,303
72039,2018,293
72041,2018,295
72043,2018,293
72045,2018,293
72047,2018,293
72049,2018,301
72051,2018,294
72053,2018,303
72054,2018,293
72055,2018,293
72057,2018,291
72059,2018,294
72061,2018,306
72063,2018,293
72065,2018,293
72067,2018,292
72069,2018,298
72071,2018,294
72073,2018,292
72075,2018,292
72077,2018,295
72079,2018,293
72081,2018,295
72083,2018,291
72085,2018,294
72087,2018,303
72089,2018,303
72091,2018,294
72093,2018,292
72095,2018,294
72097,2018,299
72099,2018,292
72101,2018,293
72103,2018,293
72105,2018,293
72107,2018,294
72109,2018,293
72111,2018,295
72113,2018,299
72115,2018,294
72117,2018,293
72119,2018,303
72121,2018,295
72123,2018,294
72125,2018,292
72127,2018,319
72129,2018,300
72131,2018,294
72133,2018,291
72135,2018,293
72137,2018,305
72139,2018,303
72141,2018,296
72143,2018,294
72145,2018,294
72147,2018,302
72149,2018,294
72151,2018,298
72153,2018,294
78010,2018,155
78020,2018,155
01001,2019,534
01003,2019,618
01005,2019,517
01007,2019,528
01009,2019,533
01011,2019,512
01013,2019,509
01015,2019,531
01017,2019,525
01019,2019,517
01021,2019,523
01023,2019,488
01025,2019,509
01027,2019,512
01029,2019,507
01031,2019,528
01033,2019,511
01035,2019,502
01037,2019,511
01039,2019,514
01041,2019,511
01043,2019,518
01045,2019,524
01047,2019,517
01049,2019,534
01051,2019,529
01053,2019,532
01055,2019,529
01057,2019,517
01059,2019,497
01061,2019,523
01063,2019,487
01065,2019,506
01067,2019,518
01069,2019,542
01071,2019,519
01073,2019,601
01075,2019,507
01077,2019,528
01079,2019,517
01081,2019,522
01083,2019,519
01085,2019,522
01087,2019,523
01089,2019,576
01091,2019,493
01093,2019,514
01095,2019,514
01097,2019,604
01099,2019,495
01101,2019,551
01103,2019,517
01105,2019,513
01107,2019,510
01109,2019,516
01111,2019,512
01113,2019,537
01115,2019,530
01117,2019,568
01119,2019,491
01121,2019,534
01123,2019,520
01125,2019,518
01127,2019,536
01129,2019,496
01131,2019,489
01133,2019,511
02013,2019,470
02016,2019,469
02020,2019,507
02050,2019,469
02060,2019,469
02068,2019,471
02070,2019,469
02090,2019,479
02100,2019,469
02110,2019,470
02122,2019,484
02130,2019,473
02150,2019,470
02164,2019,469
02170,2019,481
02180,2019,470
02185,2019,469
02188,2019,469
02220,2019,469
02230,2019,469
02240,2019,470
02261,2019,473
02270,2019,470
02282,2019,469
02290,2019,470
04001,2019,510
04003,2019,557
04005,2019,532
04007,2019,534
04009,2019,526
04011,2019,512
04012,2019,541
04013,2019,940
04015,2019,625
04017,2019,528
04019,2019,796
04021,2019,682
04023,2019,544
04025,2019,636
04027,2019,563
05001,2019,513
05003,2019,495
05005,2019,534
05007,2019,574
05009,2019,533
05011,2019,492
05013,2019,491
05015,2019,539
05017,2019,492
05019,2019,502
05021,2019,493
05023,2019,529
05025,2019,507
05027,2019,500
05029,2019,522
05031,2019,523
05033,2019,514
05035,2019,531
05037,2019,520
05039,2019,516
05041,2019,494
05043,2019,485
05045,2019,521
05047,2019,526
05049,2019,508
05051,2019,536
05053,2019,527
05055,2019,519
05057,2019,511
05059,2019,531
05061,2019,493
05063,2019,495
05065,2019,523
05067,2019,499
05069,2019,535
05071,2019,526
05073,2019,501
05075,2019,507
05077,2019,524
05079,2019,508
05081,2019,490
05083,2019,516
05085,2019,538
05087,2019,527
05089,2019,528
05091,2019,493
05093,2019,519
05095,2019,494
05097,2019,515
05099,2019,499
05101,2019,501
05103,2019,499
05105,2019,526
05107,2019,499
05109,2019,516
05111,2019,526
05113,2019,502
05115,2019,514
05117,2019,518
05119,2019,588
05121,2019,506
05123,2019,518
05125,2019,554
05127,2019,518
05129,2019,505
05131,2019,554
05133,2019,492
05135,2019,509
05137,2019,518
05139,2019,505
05141,2019,525
05143,2019,538
05145,2019,509
05147,2019,498
05149,2019,518
06001,2019,691
06003,2019,490
06005,2019,508
06007,2019,501
06009,2019,494
06011,2019,495
06013,2019,663
06015,2019,480
06017,2019,552
06019,2019,635
06021,2019,491
06023,2019,497
06025,2019,509
06027,2019,481
06029,2019,677
06031,2019,539
06033,2019,482
06035,2019,481
06037,2019,1051
06039,2019,559
06041,2019,546
06043,2019,517
06045,2019,500
06047,2019,509
06049,2019,477
06051,2019,477
06053,2019,505
06055,2019,521
06057,2019,504
06059,2019,889
06061,2019,617
06063,2019,494
06065,2019,935
06067,2019,701
06069,2019,520
06071,2019,843
06073,2019,921
06075,2019,620
06077,2019,610
06079,2019,547
06081,2019,616
06083,2019,566
06085,2019,731
06087,2019,548
06089,2019,504
06091,2019,491
06093,2019,487
06095,2019,607
06097,2019,626
06099,2019,646
06101,2019,503
06103,2019,481
06105,2019,478
06107,2019,604
06109,2019,477
06111,2019,665
06113,2019,550
06115,2019,504
08001,2019,597
08003,2019,483
08005,2019,621
08007,2019,484
08009,2019,471
08011,2019,481
08013,2019,584
08014,2019,568
08015,2019,487
08017,2019,477
08019,2019,491
08021,2019,482
08023,2019,490
08025,2019,485
08027,2019,490
08029,2019,489
08031,2019,628
08033,2019,476
08035,2019,611
08037,2019,484
08039,2019,523
08041,2019,660
08043,2019,529
08045,2019,481
08047,2019,514
08049,2019,486
08051,2019,478
08053,2019,478
08055,2019,489
08057,2019,477
08059,2019,613
08061,2019,477
08063,2019,476
08065,2019,480
08067,2019,492
08069,2019,604
08071,2019,483
08073,2019,481
08075,2019,479
08077,2019,509
08079,2019,478
08081,2019,480
08083,2019,482
08085,2019,490
08087,2019,500
08089,2019,488
08091,2019,481
08093,2019,508
08095,2019,477
08097,2019,480
08099,2019,479
08101,2019,574
08103,2019,478
08105,2019,485
08107,2019,478
08109,2019,480
08111,2019,478
08113,2019,481
08115,2019,478
08117,2019,489
08119,2019,524
08121,2019,479
08123,2019,578
08125,2019,480
09001,2019,643
09003,2019,629
09005,2019,570
09007,2019,561
09009,2019,634
09011,2019,582
09013,2019,554
09015,2019,552
10001,2019,524
10003,2019,575
10005,2019,558
11001,2019,572
12001,2019,631
12003,2019,536
12005,2019,626
12007,2019,532
12009,2019,790
12011,2019,943
12013,2019,533
12015,2019,730
12017,2019,710
12019,2019,625
12021,2019,714
12023,2019,576
12027,2019,555
12029,2019,521
12031,2019,756
12033,2019,654
12035,2019,643
12037,2019,517
12039,2019,527
12041,2019,522
12043,2019,546
12045,2019,535
12047,2019,518
12049,2019,554
12051,2019,535
12053,2019,727
12055,2019,660
12057,2019,909
12059,2019,527
12061,2019,658
12063,2019,524
12065,2019,530
12067,2019,516
12069,2019,805
12071,2019,887
12073,2019,590
12075,2019,557
12077,2019,525
12079,2019,529
12081,2019,797
12083,2019,830
12085,2019,647
12086,2019,900
12087,2019,556
12089,2019,554
12091,2019,624
12093,2019,563
12095,2019,862
12097,2019,750
12099,2019,914
12101,2019,869
12103,2019,931
12105,2019,900
12107,2019,567
12109,2019,652
12111,2019,754
12113,2019,606
12115,2019,797
12117,2019,749
12119,2019,719
12121,2019,534
12123,2019,518
12125,2019,528
12127,2019,821
12129,2019,518
12131,2019,578
12133,2019,531
13001,2019,496
13003,2019,519
13005,2019,519
13007,2019,506
13009,2019,530
13011,2019,524
13013,2019,586
13015,2019,569
13017,2019,518
13019,2019,523
13021,2019,580
13023,2019,525
13025,2019,500
13027,2019,522
13029,2019,558
13031,2019,511
13033,2019,533
13035,2019,551
13037,2019,516
13039,2019,541
13043,2019,519
13045,2019,528
13047,2019,538
13049,2019,513
13051,2019,634
13053,2019,538
13055,2019,520
13057,2019,621
13059,2019,540
13061,2019,512
13063,2019,618
13065,2019,505
13067,2019,673
13069,2019,523
13071,2019,519
13073,2019,571
13075,2019,513
13077,2019,566
13079,2019,538
13081,2019,509
13083,2019,518
13085,2019,535
13087,2019,523
13089,2019,670
13091,2019,525
13093,2019,523
13095,2019,524
13097,2019,589
13099,2019,511
13101,2019,494
13103,2019,564
13105,2019,527
13107,2019,520
13109,2019,514
13111,2019,529
13113,2019,588
13115,2019,544
13117,2019,616
13119,2019,532
13121,2019,682
13123,2019,528
13125,2019,522
13127,2019,538
13129,2019,516
13131,2019,516
13133,2019,534
13135,2019,675
13137,2019,522
13139,2019,572
13141,2019,532
13143,2019,523
13145,2019,556
13147,2019,528
13149,2019,532
13151,2019,612
13153,2019,576
13155,2019,514
13157,2019,524
13159,2019,533
13161,2019,511
13163,2019,531
13165,2019,511
13167,2019,530
13169,2019,544
13171,2019,537
13173,2019,512
13175,2019,522
13177,2019,506
13179,2019,535
13181,2019,518
13183,2019,514
13185,2019,544
13187,2019,530
13189,2019,545
13191,2019,530
13193,2019,531
13195,2019,532
13197,2019,533
13199,2019,555
13201,2019,509
13205,2019,515
13207,2019,548
13209,2019,519
13211,2019,530
13213,2019,518
13215,2019,593
13217,2019,580
13219,2019,539
13221,2019,530
13223,2019,599
13225,2019,547
13227,2019,542
13229,2019,498
13231,2019,532
13233,2019,530
13235,2019,518
13237,2019,536
13239,2019,519
13241,2019,527
13243,2019,515
13245,2019,585
13247,2019,593
13249,2019,518
13251,2019,519
13253,2019,511
13255,2019,578
13257,2019,523
13259,2019,524
13261,2019,510
13263,2019,544
13265,2019,525
13267,2019,520
13269,2019,520
13271,2019,521
13273,2019,505
13275,2019,524
13277,2019,527
13279,2019,529
13281,2019,528
13283,2019,516
13285,2019,534
13287,2019,518
13289,2019,542
13291,2019,527
13293,2019,525
13295,2019,531
13297,2019,574
13299,2019,518
13301,2019,528
13303,2019,521
13305,2019,511
13307,2019,521
13309,2019,515
13311,2019,538
13313,2019,527
13315,2019,516
13317,2019,516
13319,2019,521
13321,2019,521
15001,2019,534
15003,2019,576
15005,2019,477
15007,2019,504
15009,2019,525
16001,2019,604
16003,2019,483
16005,2019,523
16007,2019,496
16009,2019,483
16011,2019,493
16013,2019,487
16015,2019,500
16017,2019,533
16019,2019,511
16021,2019,510
16023,2019,479
16025,2019,480
16027,2019,583
16029,2019,480
16031,2019,494
16033,2019,485
16035,2019,498
16037,2019,480
16039,2019,499
16041,2019,482
16043,2019,491
16045,2019,524
16047,2019,487
16049,2019,485
16051,2019,492
16053,2019,487
16055,2019,550
16057,2019,485
16059,2019,482
16061,2019,479
16063,2019,482
16065,2019,492
16067,2019,488
16069,2019,502
16071,2019,495
16073,2019,498
16075,2019,506
16077,2019,487
16079,2019,501
16081,2019,482
16083,2019,514
16085,2019,486
16087,2019,488
17001,2019,500
17003,2019,509
17005,2019,527
17007,2019,553
17009,2019,526
17011,2019,531
17013,2019,515
17015,2019,524
17017,2019,527
17019,2019,533
17021,2019,521
17023,2019,521
17025,2019,499
17027,2019,529
17029,2019,514
17031,2019,780
17033,2019,519
17035,2019,516
17037,2019,528
17039,2019,522
17041,2019,521
17043,2019,618
17045,2019,522
17047,2019,516
17049,2019,502
17051,2019,526
17053,2019,522
17055,2019,503
17057,2019,527
17059,2019,509
17061,2019,514
17063,2019,519
17065,2019,506
17067,2019,530
17069,2019,508
17071,2019,520
17073,2019,529
17075,2019,529
17077,2019,509
17079,2019,504
17081,2019,505
17083,2019,529
17085,2019,529
17087,2019,521
17089,2019,609
17091,2019,548
17093,2019,549
17095,2019,553
17097,2019,591
17099,2019,545
17101,2019,518
17103,2019,530
17105,2019,533
17107,2019,530
17109,2019,524
17111,2019,577
17113,2019,559
17115,2019,529
17117,2019,537
17119,2019,577
17121,2019,516
17123,2019,539
17125,2019,521
17127,2019,510
17129,2019,520
17131,2019,526
17133,2019,536
17135,2019,526
17137,2019,521
17139,2019,522
17141,2019,542
17143,2019,574
17145,2019,517
17147,2019,522
17149,2019,520
17151,2019,514
17153,2019,507
17155,2019,528
17157,2019,516
17159,2019,503
17161,2019,557
17163,2019,574
17165,2019,501
17167,2019,535
17169,2019,523
17171,2019,518
17173,2019,525
17175,2019,533
17177,2019,544
17179,2019,568
17181,2019,514
17183,2019,542
17185,2019,503
17187,2019,524
17189,2019,514
17191,2019,517
17193,2019,510
